lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
-84.5,29.5,9.545143300793116e-10,0,9.54514330079312e-09,0.0,0.0,0.0,0.0005174325268138,0,0,5036.942311471868
-84.5,30.5,7.967553052767493e-10,0,7.967553052767494e-09,0.0,0.0,0.0,0.0005404230386386,0,0,5047.094219277958
-84.5,31.5,6.684732697410155e-10,0,6.684732697410156e-09,0.0,0.0,0.0,0.0005642423287046,0,0,5057.190011030646
-84.5,32.5,5.631448363036918e-10,0,5.631448363036918e-09,0.0,0.0,0.0,0.0005889068010987,0,0,5067.226906036663
-84.5,33.5,4.758731355429237e-10,0,4.7587313554292365e-09,0.0,0.0,0.0,0.000614432183683,0,0,5077.202151524525
-84.5,34.5,4.029720792993692e-10,0,4.0297207929936916e-09,0.0,0.0,0.0,0.0006408334357016,0,0,5087.113023045504
-84.5,35.5,3.416528997039713e-10,0,3.416528997039713e-09,0.0,0.0,0.0,0.0006681246511427,0,0,5096.956824862477
-84.5,36.5,2.8978949559133634e-10,0,2.8978949559133634e-09,0.0,0.0,0.0,0.0006963189579623,0,0,5106.730890327082
-84.5,37.5,2.457440427083685e-10,0,2.4574404270836844e-09,0.0,0.0,0.0,0.0007254284133119,0,0,5116.432582245589
-84.5,38.5,2.0823832803296469e-10,0,2.0823832803296473e-09,0.0,0.0,0.0,0.0007554638949505,0,0,5126.0592932339005
-84.5,39.5,1.762594960685118e-10,0,1.7625949606851181e-09,0.0,0.0,0.0,0.0007864349890604,0,0,5135.608446062085
-84.5,40.5,1.4899147515885101e-10,0,1.4899147515885101e-09,0.0,0.0,0.0,0.0008183498747305,0,0,5145.0774939888215
-84.5,41.5,1.2576539782776648e-10,0,1.257653978277665e-09,0.0,0.0,0.0,0.0008512152054155,0,0,5154.463921086111
-84.5,42.5,1.0602393854206526e-10,0,1.0602393854206523e-09,0.0,0.0,0.0,0.0008850359877263,0,0,5163.765242554638
-84.5,43.5,8.929574820167282e-11,0,8.929574820167281e-10,0.0,0.0,0.0,0.0009198154579584,0,0,5172.979005030095
-84.5,44.5,7.517713683661803e-11,0,7.517713683661801e-10,0.0,0.0,0.0,0.0009555549568141,0,0,5182.102786880842
-84.5,45.5,6.331890234261178e-11,0,6.331890234261177e-10,0.0,0.0,0.0,0.0009922538028287,0,0,5191.134198497165
-84.5,46.5,5.341677116297411e-11,0,5.341677116297411e-10,0.0,0.0,0.0,0.0010299091650649,0,0,5200.0708825725005
-84.5,47.5,4.520434528700388e-11,0,4.520434528700388e-10,0.0,0.0,0.0,0.0010685159356934,0,0,5208.910514376859
-84.5,48.5,3.8447769932758125e-11,0,3.8447769932758125e-10,0.0,0.0,0.0,0.0011080666031356,0,0,5217.650802022778
-84.5,49.5,3.294157269597879e-11,0,3.2941572695978786e-10,0.0,0.0,0.0,0.001148551126496,0,0,5226.289486724043
-84.5,50.5,2.850529748793788e-11,0,2.850529748793788e-10,0.0,0.0,0.0,0.0011899568120693,0,0,5234.824343047429
-84.5,51.5,2.498068074690209e-11,0,2.498068074690209e-10,0.0,0.0,0.0,0.0012322681927593,0,0,5243.253179157737
-84.5,52.5,2.222920527584655e-11,0,2.222920527584655e-10,0.0,0.0,0.0,0.0012754669112979,0,0,5251.573837056323
-84.5,53.5,2.012992798747637e-11,0,2.0129927987476368e-10,0.0,0.0,0.0,0.0013195316082014,0,0,5259.78419281336
-84.5,54.5,1.857751901101752e-11,0,1.857751901101752e-10,0.0,0.0,0.0,0.0013644378154462,0,0,5267.882156794023
-84.5,55.5,1.7480476506557866e-11,0,1.7480476506557866e-10,0.0,0.0,0.0,0.001410157856888,0,0,5275.865673878826
-84.5,56.5,1.675949827462704e-11,0,1.6759498274627039e-10,0.0,0.0,0.0,0.0014566607564825,0,0,5283.73272367826
-84.5,57.5,1.634600093157685e-11,0,1.634600093157685e-10,0.0,0.0,0.0,0.0015039121553983,0,0,5291.481320741938
-84.5,58.5,1.6180782330671946e-11,0,1.6180782330671947e-10,0.0,0.0,0.0,0.0015518742391322,0,0,5299.10951476239
-84.5,59.5,1.6212824713039052e-11,0,1.6212824713039049e-10,0.0,0.0,0.0,0.001600505675756,0,0,5306.6153907736825
-84.5,60.5,1.6398235970675564e-11,0,1.6398235970675564e-10,0.0,0.0,0.0,0.0016497615664276,0,0,5313.997069344995
-84.5,61.5,1.669932524034131e-11,0,1.669932524034131e-10,0.0,0.0,0.0,0.0016995934092984,0,0,5321.252706769294
-84.5,62.5,1.708380740240837e-11,0,1.708380740240837e-10,0.0,0.0,0.0,0.0017499490779335,0,0,5328.380495247227
-84.5,63.5,1.7524129317093038e-11,0,1.7524129317093038e-10,0.0,0.0,0.0,0.0018007728153378,0,0,5335.37866306638
-84.5,64.5,1.7996909033652378e-11,0,1.7996909033652378e-10,0.0,0.0,0.0,0.0018520052446443,0,0,5342.2454747759475
-84.5,65.5,1.848247789527908e-11,0,1.848247789527908e-10,0.0,0.0,0.0,0.0019035833974703,0,0,5348.979231356998
-84.5,66.5,1.896451450049848e-11,0,1.896451450049848e-10,0.0,0.0,0.0,0.0019554407608862,0,0,5355.578270388358
-84.5,67.5,1.9429758888114756e-11,0,1.942975888811475e-10,0.0,0.0,0.0,0.0020075073438627,0,0,5362.040966208242
-84.5,68.5,1.986779507144541e-11,0,1.9867795071445412e-10,0.0,0.0,0.0,0.002059709763975,0,0,5368.365730071689
-84.5,69.5,2.0270890122210764e-11,0,2.0270890122210763e-10,0.0,0.0,0.0,0.0021119713550342,0,0,5374.55101030388
-84.5,70.5,2.0633878346523394e-11,0,2.0633878346523394e-10,0.0,0.0,0.0,0.0021642122961995,0,0,5380.595292449408
-84.5,71.5,2.095407965086223e-11,0,2.0954079650862227e-10,0.0,0.0,0.0,0.0022163497629928,0,0,5386.49709941755
-84.5,72.5,2.1231241909543483e-11,0,2.123124190954348e-10,0.0,0.0,0.0,0.0022682981004874,0,0,5392.254991623602
-84.5,73.5,2.1467497964095768e-11,0,2.1467497964095768e-10,0.0,0.0,0.0,0.0023199690187876,0,0,5397.867567126312
-84.5,74.5,2.166732876076842e-11,0,2.1667328760768418e-10,0.0,0.0,0.0,0.0023712718107423,0,0,5403.333461761468
-84.5,75.5,2.1837525023240862e-11,0,2.1837525023240863e-10,0.0,0.0,0.0,0.0024221135916537,0,0,5399.751872202202
-84.5,76.5,2.198714072924419e-11,0,2.1987140729244188e-10,0.0,0.0,0.0,0.0024723995605538,0,0,5389.262941264683
-84.5,77.5,2.2127432486708093e-11,0,2.212743248670809e-10,0.0,0.0,0.0,0.0025220332824172,0,0,5378.743226470213
-84.5,78.5,2.2271779670998228e-11,0,2.2271779670998228e-10,0.0,0.0,0.0,0.0025709169904797,0,0,5368.195774967943
-84.5,79.5,2.2435580883145136e-11,0,2.2435580883145132e-10,0.0,0.0,0.0,0.0026189519076182,0,0,5357.623654876873
-84.5,80.5,2.2636122922554863e-11,0,2.2636122922554867e-10,0.0,0.0,0.0,0.0026660385855391,0,0,5347.029954654173
-84.5,81.5,2.289241904836056e-11,0,2.2892419048360559e-10,0.0,0.0,0.0,0.0027120772603135,0,0,5336.417782446557
-84.5,82.5,2.322501385113936e-11,0,2.3225013851139357e-10,0.0,0.0,0.0,0.0027569682225905,0,0,5325.790265424284
-84.5,83.5,2.3655752597552656e-11,0,2.3655752597552656e-10,0.0,0.0,0.0,0.0028006122006185,0,0,5315.150549097356
-84.5,84.5,2.4207513475489775e-11,0,2.420751347548978e-10,0.0,0.0,0.0,0.0028429107540182,0,0,5304.501796613476
-84.5,85.5,2.4903901789652358e-11,0,2.4903901789652357e-10,0.0,0.0,0.0,0.0028837666760667,0,0,5293.847188037354
-84.5,86.5,2.5768905869808848e-11,0,2.5768905869808846e-10,0.0,0.0,0.0,0.0029230844020931,0,0,5283.189919610948
-84.5,87.5,2.6826515285248517e-11,0,2.682651528524852e-10,0.0,0.0,0.0,0.0029607704214361,0,0,5272.533202994194
-84.5,88.5,2.8100302931809068e-11,0,2.8100302931809067e-10,0.0,0.0,0.0,0.0029967336902917,0,0,5261.880264485868
-84.5,89.5,2.961297368524023e-11,0,2.9612973685240227e-10,0.0,0.0,0.0,0.0030308860426714,0,0,5251.23434422413
-84.5,90.5,3.138588359747457e-11,0,3.138588359747457e-10,0.0,0.0,0.0,0.0030631425966198,0,0,5240.598695366415
-84.5,91.5,3.343853503722392e-11,0,3.3438535037223917e-10,0.0,0.0,0.0,0.0030934221527823,0,0,5229.976583248256
-84.5,92.5,3.578805471418459e-11,0,3.5788054714184586e-10,0.0,0.0,0.0,0.0031216475823995,0,0,5219.371284520702
-84.5,93.5,3.8448663131869e-11,0,3.8448663131869005e-10,0.0,0.0,0.0,0.003147746201807,0,0,5208.786086265974
-84.5,94.5,4.143114562696589e-11,0,4.1431145626965887e-10,0.0,0.0,0.0,0.0031716501305635,0,0,5198.224285091044
-84.5,95.5,4.474233669852846e-11,0,4.4742336698528454e-10,0.0,0.0,0.0,0.003193296630399,0,0,5187.689186198817
-84.5,96.5,4.8384630722474975e-11,0,4.838463072247496e-10,0.0,0.0,0.0,0.0032126284222797,0,0,5177.184102436631
-84.5,97.5,5.235553329289336e-11,0,5.235553329289335e-10,0.0,0.0,0.0,0.0032295939790188,0,0,5166.712353321826
-84.5,98.5,5.664726823612292e-11,0,5.664726823612292e-10,0.0,0.0,0.0,0.0032441477910302,0,0,5156.277264044117
-84.5,99.5,6.124645571433415e-11,0,6.124645571433415e-10,0.0,0.0,0.0,0.0032562506030124,0,0,5145.882164444583
-84.5,100.5,6.613387668928496e-11,0,6.613387668928496e-10,0.0,0.0,0.0,0.0032658696195729,0,0,5135.53038797109
-84.5,101.5,7.128433828627499e-11,0,7.128433828627498e-10,0.0,0.0,0.0,0.0032729786780484,0,0,5125.225270609974
-84.5,102.5,7.666665323630819e-11,0,7.66666532363082e-10,0.0,0.0,0.0,0.003277558387043,0,0,5114.9701497939
-84.5,103.5,8.224374456052821e-11,0,8.224374456052821e-10,0.0,0.0,0.0,0.0032795962294924,0,0,5104.768363285792
-84.5,104.5,8.797288400492297e-11,0,8.797288400492298e-10,0.0,0.0,0.0,0.003279086629363,0,0,5094.623248038809
-84.5,105.5,9.380606947774511e-11,0,9.38060694777451e-10,0.0,0.0,0.0,0.003276030981408,0,0,5084.538139032355
-84.5,106.5,9.9690542963796e-11,0,9.9690542963796e-10,0.0,0.0,0.0,0.0032704376437223,0,0,5074.516368084163
-84.5,107.5,1.055694461982858e-10,0,1.055694461982858e-09,0.0,0.0,0.0,0.0032623218931595,0,0,5064.561262638565
-84.5,108.5,1.1138260691815167e-10,0,1.113826069181517e-09,0.0,0.0,0.0,0.0032517058439998,0,0,5054.6761445310285
-84.5,109.5,1.1706744393539842e-10,0,1.1706744393539843e-09,0.0,0.0,0.0,0.0032386183305725,0,0,5044.864328729207
-84.5,110.5,1.2255997477855538e-10,0,1.225599747785554e-09,0.0,0.0,0.0,0.0032230947548452,0,0,5035.129122050685
-84.5,111.5,1.277959054182926e-10,0,1.2779590541829261e-09,0.0,0.0,0.0,0.0032051769002895,0,0,5025.4738218577395
-84.5,112.5,1.3271177782605773e-10,0,1.327117778260577e-09,0.0,0.0,0.0,0.0031849127136086,0,0,5015.901714729445
-84.5,113.5,1.3724614799550698e-10,0,1.3724614799550696e-09,0.0,0.0,0.0,0.0031623560561744,0,0,5006.416075111527
-84.5,114.5,1.4134076475176658e-10,0,1.4134076475176656e-09,0.0,0.0,0.0,0.0031375664272537,0,0,4997.020163944422
-84.5,115.5,1.4494171832045387e-10,0,1.4494171832045384e-09,0.0,0.0,0.0,0.0031106086613173,0,0,4987.717227270079
-84.5,116.5,1.4800052732744868e-10,0,1.4800052732744866e-09,0.0,0.0,0.0,0.0030815526019056,0,0,4978.510494818064
-84.5,117.5,1.5047513370817471e-10,0,1.504751337081747e-09,0.0,0.0,0.0,0.0030504727546768,0,0,4969.403178571645
-84.5,118.5,1.5233077692994122e-10,0,1.5233077692994123e-09,0.0,0.0,0.0,0.0030174479223893,0,0,4960.39847131454
-84.5,119.5,1.5354072193069326e-10,0,1.5354072193069327e-09,0.0,0.0,0.0,0.0029825608246549,0,0,4951.499545159147
-84.5,120.5,1.5408681916030118e-10,0,1.540868191603012e-09,0.0,0.0,0.0,0.0029458977053644,0,0,4942.709550057071
-84.5,121.5,1.5395987993807714e-10,0,1.5395987993807715e-09,0.0,0.0,0.0,0.0029075479307086,0,0,4934.031612292897
-84.5,122.5,1.5315985583344407e-10,0,1.5315985583344404e-09,0.0,0.0,0.0,0.0028676035807186,0,0,4925.4688329621795
-84.5,123.5,1.5169581672437038e-10,0,1.5169581672437035e-09,0.0,0.0,0.0,0.0028261590372124,0,0,4917.024286434719
-84.5,124.5,1.4958572835657472e-10,0,1.495857283565747e-09,0.0,0.0,0.0,0.0027833105709759,0,0,4908.701018804257
-84.5,125.5,1.4685603637078972e-10,0,1.4685603637078972e-09,0.0,0.0,0.0,0.0027391559309155,0,0,4900.502046325782
-84.5,126.5,1.4354106964178048e-10,0,1.435410696417805e-09,0.0,0.0,0.0,0.0026937939378088,0,0,4892.43035384173
-84.5,127.5,1.3968228115005648e-10,0,1.396822811500565e-09,0.0,0.0,0.0,0.0026473240851462,0,0,4884.488893198427
-84.5,128.5,1.3532734927818916e-10,0,1.3532734927818914e-09,0.0,0.0,0.0,0.0025998461493992,0,0,4876.680581654165
-84.5,129.5,1.3052916621472183e-10,0,1.3052916621472183e-09,0.0,0.0,0.0,0.0025514598118858,0,0,4869.008300280424
-84.5,130.5,1.2534474292779433e-10,0,1.253447429277943e-09,0.0,0.0,0.0,0.0025022642942156,0,0,4861.474892357762
-84.5,131.5,1.1983406185294168e-10,0,1.198340618529417e-09,0.0,0.0,0.0,0.0024523580091039,0,0,4854.083161768011
-84.5,132.5,1.1405890899001637e-10,0,1.1405890899001636e-09,0.0,0.0,0.0,0.0024018382281433,0,0,4846.835871384444
-84.5,133.5,1.0808171653826927e-10,0,1.0808171653826927e-09,0.0,0.0,0.0,0.0023508007679097,0,0,4839.735741461661
-84.5,134.5,1.0196444557948107e-10,0,1.0196444557948107e-09,0.0,0.0,0.0,0.0022993396955725,0,0,4832.785448027009
-84.5,135.5,9.576753575296558e-11,0,9.576753575296559e-10,0.0,0.0,0.0,0.0022475470549681,0,0,4825.987621275368
-84.5,136.5,8.954894549592769e-11,0,8.95489454959277e-10,0.0,0.0,0.0,0.0021955126138864,0,0,4819.344843969242
-84.5,137.5,8.33633024183741e-11,0,8.33633024183741e-10,0.0,0.0,0.0,0.0021433236331193,0,0,4812.859649846112
-84.5,138.5,7.726117893243983e-11,0,7.726117893243984e-10,0.0,0.0,0.0,0.0020910646576227,0,0,4806.5345220350555
-84.5,139.5,7.128850355886261e-11,0,7.128850355886262e-10,0.0,0.0,0.0,0.0020388173299563,0,0,4800.371891484697
-84.5,140.5,6.548611358439219e-11,0,6.548611358439219e-10,0.0,0.0,0.0,0.0019866602259875,0,0,4794.374135404579
-84.5,141.5,5.988945012878554e-11,0,5.988945012878554e-10,0.0,0.0,0.0,0.0019346687126793,0,0,4788.543575722076
-84.5,142.5,5.4528392365775325e-11,0,5.452839236577533e-10,0.0,0.0,0.0,0.0018829148276285,0,0,4782.882477557032
-84.5,143.5,4.942722377126379e-11,0,4.942722377126378e-10,0.0,0.0,0.0,0.0018314671798782,0,0,4777.393047716261
-84.5,144.5,4.4604719956433215e-11,0,4.4604719956433215e-10,0.0,0.0,0.0,0.0017803908714038,0,0,4772.077433210165
-84.5,145.5,4.007434496337117e-11,0,4.0074344963371167e-10,0.0,0.0,0.0,0.0017297474385552,0,0,4766.937719793631
-84.5,146.5,3.584454090247487e-11,0,3.5844540902474864e-10,0.0,0.0,0.0,0.0016795948126424,0,0,4761.975930533479
-84.5,147.5,3.1919094507755777e-11,0,3.1919094507755783e-10,0.0,0.0,0.0,0.0016299872987625,0,0,4757.194024404644
-84.5,148.5,2.8297563561252557e-11,0,2.8297563561252557e-10,0.0,0.0,0.0,0.0015809755719012,0,0,4752.593894917336
-84.5,149.5,2.4975746147263065e-11,0,2.4975746147263056e-10,0.0,0.0,0.0,0.0015326066892773,0,0,4748.177368777385
-84.5,150.5,2.1946176275204064e-11,0,2.1946176275204062e-10,0.0,0.0,0.0,0.0014849241178607,0,0,4743.946204581945
-84.5,151.5,1.9198630473887097e-11,0,1.91986304738871e-10,0.0,0.0,0.0,0.0014379677759589,0,0,4739.902091552755
-84.5,152.5,1.6720631416005674e-11,0,1.6720631416005675e-10,0.0,0.0,0.0,0.0013917740877472,0,0,4736.046648309065
-84.5,153.5,1.4497936380108159e-11,0,1.449793638010816e-10,0.0,0.0,0.0,0.0013463760496107,0,0,4732.381421682343
-84.5,154.5,1.2515000298242307e-11,0,1.251500029824231e-10,0.0,0.0,0.0,0.0013018033071646,0,0,4728.907885574824
-84.5,155.5,1.0755405174915765e-11,0,1.0755405174915764e-10,0.0,0.0,0.0,0.0012580822418305,0,0,4725.627439863885
-84.5,156.5,9.202249709106297e-12,0,9.202249709106295e-11,0.0,0.0,0.0,0.0012152360658651,0,0,4722.54140935423
-84.5,157.5,7.838494928811484e-12,0,7.838494928811484e-11,0.0,0.0,0.0,0.0011732849247644,0,0,4719.65104277973
-84.5,158.5,6.647263493112729e-12,0,6.64726349311273e-11,0.0,0.0,0.0,0.0011322460059957,0,0,4716.957511856775
-84.5,159.5,5.612091980127679e-12,0,5.6120919801276796e-11,0.0,0.0,0.0,0.0010921336530517,0,0,4714.461910390833
-84.5,160.5,4.717136925175382e-12,0,4.717136925175381e-11,0.0,0.0,0.0,0.0010529594838615,0,0,4712.165253437923
-84.5,161.5,3.947336580582923e-12,0,3.947336580582922e-11,0.0,0.0,0.0,0.0010147325126406,0,0,4710.068476522519
-84.5,162.5,3.288531328316658e-12,0,3.288531328316658e-11,0.0,0.0,0.0,0.0009774592743104,0,0,4708.172434913404
-84.5,163.5,2.7275463918791418e-12,0,2.7275463918791415e-11,0.0,0.0,0.0,0.0009411439506733,0,0,4706.477902958818
-84.5,164.5,2.2522409769936267e-12,0,2.2522409769936268e-11,0.0,0.0,0.0,0.0009057884975791,0,0,4704.985573482197
-84.5,165.5,1.8515282412769597e-12,0,1.8515282412769596e-11,0.0,0.0,0.0,0.0008713927723769,0,0,4703.696057239637
-84.5,166.5,1.5153705765074076e-12,0,1.5153705765074077e-11,0.0,0.0,0.0,0.0008379546609986,0,0,4702.60988244017
-84.5,167.5,1.2347546117316974e-12,0,1.2347546117316974e-11,0.0,0.0,0.0,0.0008054702040796,0,0,4701.727494329742
-84.5,168.5,1.001650141365945e-12,0,1.0016501413659451e-11,0.0,0.0,0.0,0.0007739337215718,0,0,4701.049254839742
-84.5,169.5,8.089568796165404e-13,0,8.089568796165402e-12,0.0,0.0,0.0,0.0007433379353627,0,0,4700.575442300765
-84.5,170.5,6.504425696044569e-13,0,6.50442569604457e-12,0.0,0.0,0.0,0.0007136740894629,0,0,4700.30625122213
-84.5,171.5,5.206755587626836e-13,0,5.206755587626836e-12,0.0,0.0,0.0,0.0006849320673778,0,0,4700.241792137661
-84.5,172.5,4.1495451453911213e-13,0,4.149545145391121e-12,0.0,0.0,0.0,0.0006571005063251,0,0,4700.382091517958
-84.5,173.5,3.29237515789789e-13,0,3.29237515789789e-12,0.0,0.0,0.0,0.0006301669080102,0,0,4700.727091749397
-84.5,174.5,2.600723313836032e-13,0,2.600723313836032e-12,0.0,0.0,0.0,0.0006041177457117,0,0,4701.27665117986
-84.5,175.5,2.045293006612553e-13,0,2.045293006612553e-12,0.0,0.0,0.0,0.0005789385674749,0,0,4702.030544231102
-84.5,176.5,1.6013786920404142e-13,0,1.6013786920404142e-12,0.0,0.0,0.0,0.0005546140952475,0,0,4702.988461577578
-84.5,177.5,1.2482751340538097e-13,0,1.2482751340538097e-12,0.0,0.0,0.0,0.0005311283198309,0,0,4704.15001039132
-84.5,178.5,9.687351136948957e-14,0,9.687351136948957e-13,0.0,0.0,0.0,0.0005084645915527,0,0,4705.514714652417
-84.5,179.5,7.484778614675198e-14,0,7.484778614675197e-13,0.0,0.0,0.0,0.0004866057065995,0,0,4707.082015524484
-83.5,-178.5,2.536785597461023e-17,0,2.5367855974610233e-16,0.0,0.0,0.0,0.0001500367798273,0,0,4601.787132523317
-83.5,-177.5,3.5576029630714757e-17,0,3.5576029630714763e-16,0.0,0.0,0.0,0.0001546428901987,0,0,4604.40050023342
-83.5,-176.5,4.97147789430167e-17,0,4.97147789430167e-16,0.0,0.0,0.0,0.0001593260745224,0,0,4607.253805476762
-83.5,-175.5,6.922228307819877e-17,0,6.92222830781988e-16,0.0,0.0,0.0,0.0001640841489183,0,0,4610.345815289142
-83.5,-174.5,9.603239917707276e-17,0,9.603239917707275e-16,0.0,0.0,0.0,0.0001689147114402,0,0,4613.6751961522905
-83.5,-173.5,1.3273373531420922e-16,0,1.3273373531420924e-15,0.0,0.0,0.0,0.0001738151380629,0,0,4617.240515181237
-83.5,-172.5,1.8277551231854272e-16,0,1.827755123185427e-15,0.0,0.0,0.0,0.0001787825791806,0,0,4621.040241392175
-83.5,-171.5,2.507325483058585e-16,0,2.507325483058585e-15,0.0,0.0,0.0,0.0001838139566579,0,0,4625.072747048087
-83.5,-170.5,3.426445225998902e-16,0,3.4264452259989026e-15,0.0,0.0,0.0,0.0001889059614753,0,0,4629.336309079184
-83.5,-169.5,4.664480412898984e-16,0,4.664480412898984e-15,0.0,0.0,0.0,0.0001940550520084,0,0,4633.829110575079
-83.5,-168.5,6.325240302277846e-16,0,6.3252403022778455e-15,0.0,0.0,0.0,0.0001992574529818,0,0,4638.549242345548
-83.5,-167.5,8.543877469678088e-16,0,8.543877469678086e-15,0.0,0.0,0.0,0.0002045091551356,0,0,4643.494704546582
-83.5,-166.5,1.1495544029940465e-15,0,1.1495544029940464e-14,0.0,0.0,0.0,0.0002098059156413,0,0,4648.663408368348
-83.5,-165.5,1.5406202729852928e-15,0,1.5406202729852926e-14,0.0,0.0,0.0,0.0002151432593023,0,0,4654.053177781643
-83.5,-164.5,2.056607621179412e-15,0,2.056607621179412e-14,0.0,0.0,0.0,0.0002205164805728,0,0,4659.6617513392775
-83.5,-163.5,2.7346323916733365e-15,0,2.734632391673337e-14,0.0,0.0,0.0,0.0002259206464239,0,0,4665.486784028872
-83.5,-162.5,3.621967327721917e-15,0,3.6219673277219175e-14,0.0,0.0,0.0,0.000231350600087,0,0,4671.525849173415
-83.5,-161.5,4.7785914851970345e-15,0,4.778591485197035e-14,0.0,0.0,0.0,0.0002368009656966,0,0,4677.776440375978
-83.5,-160.5,6.280342315729315e-15,0,6.280342315729315e-14,0.0,0.0,0.0,0.0002422661538555,0,0,4684.23597350492
-83.5,-159.5,8.222822253624093e-15,0,8.222822253624093e-14,0.0,0.0,0.0,0.0002477403681395,0,0,4690.901788715941
-83.5,-158.5,1.0726263685165058e-14,0,1.0726263685165059e-13,0.0,0.0,0.0,0.0002532176125536,0,0,4697.771152507329
-83.5,-157.5,1.3941632969676374e-14,0,1.3941632969676378e-13,0.0,0.0,0.0,0.0002586916999502,0,0,4704.841259804797
-83.5,-156.5,1.8058369003962664e-14,0,1.8058369003962665e-13,0.0,0.0,0.0,0.0002641562614131,0,0,4712.109236072292
-83.5,-155.5,2.3314324575274172e-14,0,2.331432457527417e-13,0.0,0.0,0.0,0.0002696047566056,0,0,4719.572139445265
-83.5,-154.5,3.0008739213479685e-14,0,3.000873921347969e-13,0.0,0.0,0.0,0.0002750304850786,0,0,4727.22696288285
-83.5,-153.5,3.851946463762901e-14,0,3.851946463762901e-13,0.0,0.0,0.0,0.0002804265985264,0,0,4735.070636335581
-83.5,-152.5,4.932625330597919e-14,0,4.932625330597919e-13,0.0,0.0,0.0,0.000285786113973,0,0,4743.100028925223
-83.5,-151.5,6.304280219987452e-14,0,6.304280219987452e-13,0.0,0.0,0.0,0.0002911019278678,0,0,4751.311951133468
-83.5,-150.5,8.046155591874927e-14,0,8.046155591874927e-13,0.0,0.0,0.0,0.0002963668310616,0,0,4759.703156996261
-83.5,-149.5,1.0261721444544103e-13,0,1.0261721444544102e-12,0.0,0.0,0.0,0.0003015735246287,0,0,4764.404193700357
-83.5,-148.5,1.3087774630937737e-13,0,1.3087774630937737e-12,0.0,0.0,0.0,0.0003067146364952,0,0,4751.898587738595
-83.5,-147.5,1.6707588196968306e-13,0,1.6707588196968306e-12,0.0,0.0,0.0,0.0003117827388278,0,0,4739.42015004188
-83.5,-146.5,2.1370012615185277e-13,0,2.1370012615185278e-12,0.0,0.0,0.0,0.0003167703661305,0,0,4726.9728194661175
-83.5,-145.5,2.741730821434632e-13,0,2.7417308214346318e-12,0.0,0.0,0.0,0.0003216700339934,0,0,4714.560551199462
-83.5,-144.5,3.5325744024142714e-13,0,3.532574402414271e-12,0.0,0.0,0.0,0.0003264742584279,0,0,4702.187315695087
-83.5,-143.5,4.57647887770251e-13,0,4.576478877702511e-12,0.0,0.0,0.0,0.000331175575723,0,0,4689.8570975652665
-83.5,-142.5,5.968325655983604e-13,0,5.968325655983604e-12,0.0,0.0,0.0,0.0003357665627459,0,0,4677.573894435885
-83.5,-141.5,7.843434115230264e-13,0,7.843434115230263e-12,0.0,0.0,0.0,0.0003402398576119,0,0,4665.341715760597
-83.5,-140.5,1.0395647011320986e-12,0,1.0395647011320986e-11,0.0,0.0,0.0,0.0003445881806383,0,0,4653.164581593814
-83.5,-139.5,1.3903385729634281e-12,0,1.3903385729634282e-11,0.0,0.0,0.0,0.0003488043554972,0,0,4641.046521321835
-83.5,-138.5,1.876702312895883e-12,0,1.8767023128958825e-11,0.0,0.0,0.0,0.0003528813304758,0,0,4628.991572351401
-83.5,-137.5,2.5562239490530568e-12,0,2.5562239490530573e-11,0.0,0.0,0.0,0.0003568121997523,0,0,4617.003778755051
-83.5,-136.5,3.511582460233515e-12,0,3.511582460233515e-11,0.0,0.0,0.0,0.0003605902245901,0,0,4605.087189872715
-83.5,-135.5,4.861282511414747e-12,0,4.861282511414747e-11,0.0,0.0,0.0,0.0003642088543539,0,0,4593.245858869033
-83.5,-134.5,6.774721629197471e-12,0,6.774721629197472e-11,0.0,0.0,0.0,0.0003676617472475,0,0,4581.483841245965
-83.5,-133.5,9.493266427396176e-12,0,9.493266427396176e-11,0.0,0.0,0.0,0.0003709427906747,0,0,4569.805193310313
